Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Google Shopping / Google Product Category,Google Shopping / Gender,Google Shopping / Age Group,Google Shopping / MPN,Google Shopping / Condition,Google Shopping / Custom Product,Google Shopping / Custom Label 0,Google Shopping / Custom Label 1,Google Shopping / Custom Label 2,Google Shopping / Custom Label 3,Google Shopping / Custom Label 4,Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item,Included / Canada,Price / Canada,Compare At Price / Canada,Included / International,Price / International,Compare At Price / International,Included / United States,Price / United States,Compare At Price / United States,Status
bike-norco-fluid-fs-a2-2024,,,,,,,,,Medium,,SIlver/Black,,,'210000057251,0.0,shopify,deny,manual,3200.00,4000.00,true,true,'058817566455,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0647/3711/6339/files/oyybjl9khis0fi4obdgo.png?v=1710680555,kg,,,,,,,,,,,,
bike-norco-fluid-fs-a2-2024,,,,,,,,,Medium,,Blue/Copper,,,"",0.0,shopify,deny,manual,3200.00,4000.00,true,true,"",,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0647/3711/6339/files/12.png?v=1710680555,kg,,,,,,,,,,,,
bike-norco-fluid-fs-a2-2024,,,,,,,,,Extra Large,,SIlver/Black,,,'210000057253,0.0,shopify,deny,manual,3200.00,4000.00,true,true,'058817566479,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0647/3711/6339/files/oyybjl9khis0fi4obdgo.png?v=1710680555,kg,,,,,,,,,,,,
bike-norco-fluid-fs-a2-2024,,,,,,,,,Extra Large,,Blue/Copper,,,"",0.0,shopify,deny,manual,3200.00,4000.00,true,true,"",,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0647/3711/6339/files/12.png?v=1710680555,kg,,,,,,,,,,,,
bike-norco-fluid-fs3-2022,NORCO FLUID FS3,"<p><span>EVERY RIDER, EVERY TRAIL</span><br><br><span>The Norco Fluid can dive into corners. And carve sweeping turns. It's as happy mixing it up in the backwoods, as it is rolling local trails. It can elevate beginner riders to intermediate. And carry intermediates to expert. It can take your weekend hobby and turn it into a lifestyle.</span><br><br><span>While so many bikes are made for a specific something or somebody, what the world needs is a bike built for every rider and every trail.</span><br><br><span>That's the Norco Fluid.</span><br><br><span>RIDER BENEFITS</span><br><br><span>THREAD THE NEEDLE</span><br><span>- Intuitive precision handling to pick the perfect line.</span><br><span>- Engineered using the same Norco technology and process as our top-tier Trail bikes to give you the ride of your life no matter what path you follow.</span><br><br><span>POTENTIAL FULFILLED</span><br><span>- Top-tier design and features over-deliver as skills evolve.</span><br><span>- 6061 aluminum frame gives experienced Trail riders what they need to ride their best and helps evolving riders develop new skills and preferences without limits.</span><br><br><span>CUSTOM TUNED SUSPENSION</span><br><span>- Sophisticated suspension components for full-platform performance and tunability.</span><br><span>- Precision-engineered 130mm rear suspension features custom-tuned dampers co-developed with the shock manufacturers provides fully customized suspension setup and performance for every rider.</span><br><br><span>ROOM TO MOVE</span><br><span>- Long-travel droppers and generous standover get you through the rough stuff.</span><br><span>- Long-travel, size-specific 34.9mm dropper posts and low-slung top tubes create lots of room to move, letting you roll confidently through challenging terrain and push your limits.</span><br><br><span>PERFORMANCE FOR ALL</span><br><span>- Refined design and expanded size range for accessible Trail performance.</span><br><span>- Boutique-level fit &amp; finish is available in 5 frame sizes, delivering superior Trail performance to riders between 5'1"" and 6'7"" with components selected to offer peak performance and durability.</span><br><br><span>RIDE ALIGNED</span><br><span>- Perfect fit, dialed handling and personalized setup in minutes.</span><br><span>- The Ride Aligned Design System matches each Fluid FS to the human who rides it.</span><br><span>- Rider-first geometry and suspension kinematics combine with custom fit and suspension tuning for personalized performance from day one.</span></p>
<h3>Specs</h3>
<table data-ui=""product-information-specifications"" class=""table seProductSpecTable"">
<tbody>
<tr>
<th id=""Spec__1"">Frame</th>
<td>6061 Alloy, 130mm Travel</td>
</tr>
<tr>
<th id=""Spec__2"">Fork</th>
<td>RockShox 35 Silver TK, 140mm Travel, 44mm Offset</td>
</tr>
<tr>
<th id=""Spec__3"">Rear Shock</th>
<td>X-Fusion 02 Pro R AV, Custom Tune, 210x50mm</td>
</tr>
<tr>
<th id=""Spec__4"">Rims</th>
<td>Stan's Flow D, 29"", 32H</td>
</tr>
<tr>
<th id=""Spec__5"">Hubs</th>
<td>Front: Bear Pawls Sealed Bearing, 15x110mm Boost, 6 Bolt<br>Rear: Bear Pawls Sealed Bearing, 12x148mm Boost, HG, 6 Bolt</td>
</tr>
<tr>
<th id=""Spec__6"">Spokes</th>
<td>Stainless, Black</td>
</tr>
<tr>
<th id=""Spec__7"">Tires</th>
<td>Front: Vittoria Mazza 2.4"" Trail G2.0, Folding<br>Rear: Vittoria Martello 2.35"" Trail G2.0, Folding</td>
</tr>
<tr>
<th id=""Spec__8"">Bottom Bracket</th>
<td>SRAM DUB BB, BSA Threaded</td>
</tr>
<tr>
<th id=""Spec__9"">Crankset</th>
<td>SRAM SX Eagle DUB, 30T</td>
</tr>
<tr>
<th id=""Spec__10"">Shifters</th>
<td>SRAM SX Eagle</td>
</tr>
<tr>
<th id=""Spec__11"">Rear Derailleur</th>
<td>SRAM SX Eagle</td>
</tr>
<tr>
<th id=""Spec__12"">Cassette/Freewheel</th>
<td>SRAM PG1210 Eagle, 11-50T</td>
</tr>
<tr>
<th id=""Spec__13"">Chain</th>
<td>SRAM SX Eagle</td>
</tr>
<tr>
<th id=""Spec__14"">Brakes</th>
<td>Tektro HD-745, 4 Piston, Organic Pads</td>
</tr>
<tr>
<th id=""Spec__15"">Rotors</th>
<td>Front: Tektro TR180-22, 180mm<br>Rear: Tektro TR180-22, 180mm</td>
</tr>
<tr>
<th id=""Spec__16"">Handlebars</th>
<td>e*thirteen, 800mm, 20mm Rise</td>
</tr>
<tr>
<th id=""Spec__17"">Tape/Grips</th>
<td>WTB Waffle, Lock-On</td>
</tr>
<tr>
<th id=""Spec__18"">Stem</th>
<td>6061 Alloy, 40mm Length, 35mm Clamp</td>
</tr>
<tr>
<th id=""Spec__19"">Headset</th>
<td>Sealed Bearing, Tapered</td>
</tr>
<tr>
<th id=""Spec__20"">Seatpost</th>
<td>SDG Tellis Dropper, 34.9mm</td>
</tr>
<tr>
<th id=""Spec__21"">Saddle</th>
<td>Norco Trail</td>
</tr>
<tr>
<th id=""Spec__22"">Pedals</th>
<td>VP Nylon Flat</td>
</tr>
</tbody>
</table>",Norco,,Bikes - Mountain,"12speed, 130mm, 1x, 2022, 29, aluminium, bike, eagle, fullsuspension, hydraulic, mountain, mtb, sram, sx, trail",true,Color,Grey/Silver,Size,Medium,,,'210000043616,0.0,shopify,deny,manual,2500.00,3400.00,true,true,'058817566554,https://cdn.shopify.com/s/files/1/0647/3711/6339/files/1_efe52c12-3c7c-4718-891b-27bf3c393260.png?v=1710680443,1,"",false,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0647/3711/6339/files/ezslytcjxypgbym91ebf.png?v=1710680443,kg,,,true,,,true,,,true,,,active
bike-norco-fluid-fs3-2022,,,,,,,,,Grey/Silver,,Large,,,'210000043617,0.0,shopify,deny,manual,2500.00,3400.00,true,true,'058817566561,https://cdn.shopify.com/s/files/1/0647/3711/6339/files/ezslytcjxypgbym91ebf.png?v=1710680443,2,"",,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0647/3711/6339/files/ezslytcjxypgbym91ebf.png?v=1710680443,kg,,,,,,,,,,,,
bike-norco-fluid-fs3-2022,,,,,,,,,Grey/Silver,,Extra Large,,,'210000043618,0.0,shopify,deny,manual,2500.00,3400.00,true,true,'058817566578,https://cdn.shopify.com/s/files/1/0647/3711/6339/files/fcmlvzoonwjgbneegzmc.png?v=1710874330,3,"",,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0647/3711/6339/files/ezslytcjxypgbym91ebf.png?v=1710680443,kg,,,,,,,,,,,,
bike-norco-fluid-fs3-2022,,,,,,,,,Blue/Silver,,Small,,,'210000043620,0.0,shopify,deny,manual,2500.00,3400.00,true,true,'058817566653,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0647/3711/6339/files/1_efe52c12-3c7c-4718-891b-27bf3c393260.png?v=1710680443,kg,,,,,,,,,,,,
bike-norco-fluid-fs3-2022,,,,,,,,,Blue/Silver,,Medium,,,'210000043621,0.0,shopify,deny,manual,3400.00,3400.00,true,true,'058817566745,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0647/3711/6339/files/fcmlvzoonwjgbneegzmc.png?v=1710874330,kg,,,,,,,,,,,,
bike-norco-fluid-fs3-2022,,,,,,,,,Blue/Silver,,Large,,,'210000043622,0.0,shopify,deny,manual,2500.00,3400.00,true,true,'058817566813,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0647/3711/6339/files/1_efe52c12-3c7c-4718-891b-27bf3c393260.png?v=1710680443,kg,,,,,,,,,,,,
bike-norco-fluid-fs3-2022,,,,,,,,,Blue/Silver,,Extra Large,,,'210000057606,0.0,shopify,deny,manual,2500.00,3400.00,true,true,"",,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0647/3711/6339/files/1_efe52c12-3c7c-4718-891b-27bf3c393260.png?v=1710680443,kg,,,,,,,,,,,,
bike-norco-fluid-fs4-2022,bike - Norco FLUID FS4 2022,,NORCO,,Bikes - Mountain,"130mm, 1x, 2022, 29, aluminium, disc, fs, fullsuspension, large, mtb",false,Color,Black,Size,Large,,,'210000043626,0.0,shopify,deny,manual,3000.00,2699.00,true,true,'058817581601,https://cdn.shopify.com/s/files/1/0647/3711/6339/files/udxoxoy3zsygbdiqd8el.jpg?v=1710179504,1,"",false,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0647/3711/6339/files/udxoxoy3zsygbdiqd8el.jpg?v=1710179504,kg,,,true,,,true,,,true,,,draft
bike-norco-fluid-fs4-2022,,,,,,,,,Black/Red,,Extra Large,,,'210000043631,0.0,shopify,deny,manual,3000.00,3000.00,true,true,'058817582301,https://cdn.shopify.com/s/files/1/0647/3711/6339/files/imaockbapqp2bhkq4xaz.png?v=1710179506,2,"",,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0647/3711/6339/files/imaockbapqp2bhkq4xaz.png?v=1710179506,kg,,,,,,,,,,,,
bike-norco-fluid-ht-2-2021,NORCO FLUID HT 2,"<p><span>Created in the rugged British Columbia mountains that inspire every bike we make, the Fluid HT is built with nimble, confident handling that'll give you every opportunity to discover which type of trail riding you prefer, and allow you to ride your best once you get there.</span><br><br><span>The progressive aluminum frame design creates a powerful pedaling position, distributes your weight ideally between both wheels, and allows the front suspension to soak up bumps and keep your tires connected to the trail.</span><br><br><span>- 6061 DB alloy Fluid frame</span><br><span>- Trail geo with 120mm suspension fork</span><br><span>- 27.5"" sizing options in XS/S/M - 29"" in M/L/XL</span><br><span>- Tire fitment up to 2.6""</span><br><span>- Internal routing for shifter and brake cables</span><br><span>- Shimano Deore 11spd Drivetrain w/11-46T Cassette</span><br><span>- Maxxis Ardent 2.4"" Tires</span><br><span>- TranzX 130mm Dropper Post</span><br><br><span>RIDER BENEFITS:</span><br><span>- PROGRESSIVE DESIGN: The Fluid HT uses Norco's holistic approach to fit and geometry to achieve its playful, capable singletrack performance. The unique combination of longer reach, slacker head tube angle and steep seat tube angle provides a more forward weight distribution within a longer wheelbase. This allows more powerful pedaling, increased climbing traction and added grip and control when descending so you can confidently navigate the trail.</span></p>
<h3>Specs</h3>
<table data-ui=""product-information-specifications"" class=""table seProductSpecTable"">
<tbody>
<tr>
<th id=""Spec__1"">Frame</th>
<td>6061 Alloy, Butted TT, DT, Internal Routing</td>
</tr>
<tr>
<th id=""Spec__2"">Fork</th>
<td>SR Suntour XCM32 LOR DS 120mm</td>
</tr>
<tr>
<th id=""Spec__3"">Headset</th>
<td>Sealed Bearing, Tapered</td>
</tr>
<tr>
<th id=""Spec__4"">Rims/Wheels</th>
<td>Alex DP30 TRS</td>
</tr>
<tr>
<th id=""Spec__5"">Hubs</th>
<td>Front: Alloy 15x110mm Boost, 6 Bolt<br>Rear: Alloy 12x148mm, HG, 6 Bolt</td>
</tr>
<tr>
<th id=""Spec__6"">Spokes</th>
<td>Stainless Black</td>
</tr>
<tr>
<th id=""Spec__7"">Tires</th>
<td>Front: Maxxis Ardent 2.4"" EXO 60TPI<br>Rear: Maxxis Ardent Exo 60TPI</td>
</tr>
<tr>
<th id=""Spec__8"">Crankset</th>
<td>Shimano Deore FC-M5100-1, 170mm (XS, S,), 175mm (M, L, XL)</td>
</tr>
<tr>
<th id=""Spec__9"">Chainrings</th>
<td>30T</td>
</tr>
<tr>
<th id=""Spec__10"">Bottom Bracket</th>
<td>Shimano Sealed Bearing BSA Threaded</td>
</tr>
<tr>
<th id=""Spec__11"">Chain</th>
<td>KMC X11</td>
</tr>
<tr>
<th id=""Spec__12"">Rear Derailleur</th>
<td>Shimano Deore RD-M5100</td>
</tr>
<tr>
<th id=""Spec__13"">Cassette/Rear Cogs</th>
<td>Shimano Deore CS-M5100, 11-51T, 11 Speed</td>
</tr>
<tr>
<th id=""Spec__14"">Shifters</th>
<td>Shimano Deore SL-M5100</td>
</tr>
<tr>
<th id=""Spec__15"">Handlebars</th>
<td>X6 Alloy 750mm, 15mm Rise</td>
</tr>
<tr>
<th id=""Spec__16"">Tape/Grips</th>
<td>VP Lock-On</td>
</tr>
<tr>
<th id=""Spec__17"">Stem</th>
<td>Alloy 50mm Length, 31.8mm Clamp</td>
</tr>
<tr>
<th id=""Spec__18"">Brake Levers</th>
<td>Tektro HD-M275</td>
</tr>
<tr>
<th id=""Spec__19"">Brakes</th>
<td>Front: Tektro HD-M275 Hydraulic, Resin Pads w/Tektro 180mm rotor<br>Rear: Tektro HD-M275 Hydraulic, Resin Pads w/Tektro 160mm rotor</td>
</tr>
<tr>
<th id=""Spec__20"">Pedals</th>
<td>VP Nylon Flat</td>
</tr>
<tr>
<th id=""Spec__21"">Saddle</th>
<td>Norco XC</td>
</tr>
<tr>
<th id=""Spec__22"">Seat Post</th>
<td>TranzX YSP18 Dropper, 31.6mm, 130mm</td>
</tr>
</tbody>
</table>
<p class=""seSpecsDisclaimer"">* Subject to change without notice.</p>
<p><br><span>- LIGHTWEIGHT ALUMINUM FRAME: The premium X6 double-butted aluminum frameset features size scaled tubing to maintain the same stiffness and ride quality across all frame sizes. This allows every rider to enjoy the same responsive and playful trail riding experience. Thoughtful design details like internal cable routing and smooth welding technology allow for clean lines and a quiet, rattle-free ride.</span><br><span>- NO-COMPROMISE COMPONENT SELECTION: Thoughtful component selection at all price points bring performance to Fluid HT riders of all levels. Featuring dropper posts, reliable 1x drivetrains, and tubeless compatible 2.6"" tires for maximum traction and control, the Fluid HT is ready for the trails you know and the ones you have yet to explore.</span><br><span>- 27.5"" AND 29"" WHEELS: Designed around 27.5"" wheels for XS-M frame sizes and 29"" wheels for M-XL, the Fluid HT gives medium-sized riders a choice of wheel size allowing them to further fine tune handling characteristics based on their size, riding style and preferences. Both are tuned to deliver almost identical ride handling and optimal performance on any trail you can find.</span><br><br><span>Wheel size:</span><br><span>- Sizes X-Small – Medium: 27.5-inch</span><br><span>- Sizes Medium – X-Large: 29-inch</span></p>",Norco,,Bikes - Mountain,"1x, aluminium, bike, hardtail, mountain, mtb, trail",true,Color,Red/Green,Size,Extra Large,,,'210000038470,0.0,shopify,deny,manual,1600.00,,true,true,'058817485800,https://cdn.shopify.com/s/files/1/0647/3711/6339/files/1_cc93a32e-ed28-46ef-abbe-cce80de494dd.png?v=1710346470,1,"",false,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0647/3711/6339/files/2_dedd602f-9ef5-4c49-a2cd-eea4d80c56cd.png?v=1710346470,kg,,,true,,,true,,,true,,,active
bike-norco-fluid-ht-2-2021,,,,,,,,,Black/Charcoal,,Large,,,'210000038265,0.0,shopify,deny,manual,1600.00,,true,true,'058817485534,https://cdn.shopify.com/s/files/1/0647/3711/6339/files/2_dedd602f-9ef5-4c49-a2cd-eea4d80c56cd.png?v=1710346470,2,"",,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0647/3711/6339/files/1_cc93a32e-ed28-46ef-abbe-cce80de494dd.png?v=1710346470,kg,,,,,,,,,,,,
bike-norco-fluid-ht-2-2021,,,,,,,,,Black/Charcoal,,Medium,,,'210000038263,0.0,shopify,deny,manual,1600.00,,true,true,'058817484568,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0647/3711/6339/files/1_cc93a32e-ed28-46ef-abbe-cce80de494dd.png?v=1710346470,kg,,,,,,,,,,,,
bike-norco-fluid-ht-2-2021,,,,,,,,,Red/Green,,Medium,,,'210000038466,0.0,shopify,deny,manual,1600.00,,true,true,'058817485763,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0647/3711/6339/files/2_dedd602f-9ef5-4c49-a2cd-eea4d80c56cd.png?v=1710346470,kg,,,,,,,,,,,,
bike-norco-fluid-ht-2-2021,,,,,,,,,Black/Charcoal,,Small,,,'210000038258,0.0,shopify,deny,manual,1600.00,,true,true,'058817484544,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0647/3711/6339/files/1_cc93a32e-ed28-46ef-abbe-cce80de494dd.png?v=1710346470,kg,,,,,,,,,,,,
bike-norco-fluid-ht-2-2021,,,,,,,,,Red/Green,,Small,,,'210000038464,0.0,shopify,deny,manual,1600.00,,true,true,'058817485695,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0647/3711/6339/files/2_dedd602f-9ef5-4c49-a2cd-eea4d80c56cd.png?v=1710346470,kg,,,,,,,,,,,,
bike-norco-fluid-ht-2-2024,bike - Norco FLUID HT 2 2024,,NORCO,,Bikes - Mountain,"650b, bike, hardtail, mtb, norco, tweener",false,Color,Black/Charcoal,Size,Medium,,,'210000056971,0.0,shopify,deny,manual,1600.00,1600.00,true,true,'058817484551,https://cdn.shopify.com/s/files/1/0647/3711/6339/files/mckgwtp5xj6vi3o0i5u8.png?v=1710181422,1,"",false,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0647/3711/6339/files/mckgwtp5xj6vi3o0i5u8.png?v=1710181422,kg,,,true,,,true,,,true,,,draft
bike-norco-fluid-ht-2-2024,,,,,,,,,Red/Green,,Large,,,'210000056973,0.0,shopify,deny,manual,1600.00,1600.00,true,true,'058817485794,https://cdn.shopify.com/s/files/1/0647/3711/6339/files/vnc0cjax2vhopeixhpqc.png?v=1710181424,2,"",,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0647/3711/6339/files/vnc0cjax2vhopeixhpqc.png?v=1710181424,kg,,,,,,,,,,,,
bike-norco-fluid-fs3-2023,bike - Norco FLUID FS3 2023,,NORCO,,Bikes - Youth,"140mm, 1x, 2022, 29, fs, fullsuspension, mountain, mtb, s29",false,Color,Grey/Silver,Size,Small,,,'210000043615,0.0,shopify,deny,manual,3400.00,3400.00,true,true,'058817566547,https://cdn.shopify.com/s/files/1/0647/3711/6339/files/b0uemqnlf0ikity3v68d.png?v=1710182375,1,"",false,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0647/3711/6339/files/b0uemqnlf0ikity3v68d.png?v=1710182375,kg,,,true,,,true,,,true,,,draft
bike-norco-fluid-ht-2-2022,bike - Norco FLUID HT 2 2022,,NORCO,,Bikes - Mountain,"2022, 29, hardtail, ht, mtb",false,Color,Black/Charcoal,Size,Extra Large,,,'210000043639,0.0,shopify,deny,manual,1400.00,1399.00,true,true,'058817485565,https://cdn.shopify.com/s/files/1/0647/3711/6339/files/ku4s7xv5en1mp51gcbbl.png?v=1710182520,1,"",false,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0647/3711/6339/files/ku4s7xv5en1mp51gcbbl.png?v=1710182520,kg,,,true,,,true,,,true,,,draft
bike-norco-fluid-ht-24-1-2022,bike - Norco FLUID HT 24.1 2022,,NORCO,,Bikes - Youth,"2022, 24, bike, hardtail, ht, kids, mountain, mtb, mtn",false,Color,Grey/Black,,,,,'210000043755,0.0,shopify,deny,manual,1100.00,1100.00,true,true,'058817582615,https://cdn.shopify.com/s/files/1/0647/3711/6339/files/xqvz19lchltq1v3zuwvt.png?v=1710182661,1,"",false,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0647/3711/6339/files/xqvz19lchltq1v3zuwvt.png?v=1710182661,kg,,,true,,,true,,,true,,,draft
bike-norco-fluid-ht-24-2,NORCO FLUID HT 24.2,"<h3>Details</h3>
<div data-ui=""product-information-detail"" class=""row"">
<div class=""col-sm-6"">
<p data-ui=""product-information-detail-description"" class=""seProductPrimaryDescription"">The Fluid HT 24.2 provides evolved fit, handling and ride quality that'll elevate every young riders' trail experience.<br><br>The Fluid HT 24.2 is the ultimate singletrack adventure hardtail. The progressive aluminum hardtail is dropper post compatible, features internal cable routing and provides next-level Trail performance for riders from 4'2"" to 4'8"".<br><br>Reasons It's Rad<br>- Engineered for real rides and unlimited potential.<br>- Always find the right gear with quality components.<br>- Stopping power with minimal effort for maximum control.<br>- Cable routing balances keeping tidy and maintenance.<br>- Created to meet the needs of evolving riders.</p>
<div aria-labelledby=""SpecsTab"" data-tab-selector=""specs"" role=""tabpanel"" data-ui=""product-tab-panel-specifications"" class=""tab-pane seProductSpecsPane"" id=""ProductSpecs"" tabindex=""0"">
<h3>Specs</h3>
<table data-ui=""product-information-specifications"" class=""table seProductSpecTable"">
<tbody>
<tr>
<th id=""Spec__1"">Frame</th>
<td>Aluminum HT</td>
</tr>
<tr>
<th id=""Spec__2"">Fork</th>
<td>SR Suntour XCT Coil, 80mm Travel, Soft Spring, Adjustable Preload</td>
</tr>
<tr>
<th id=""Spec__3"">Rims</th>
<td>Aluminum Double Wall, 28H, 24""</td>
</tr>
<tr>
<th id=""Spec__4"">Hubs</th>
<td>Front: Aluminum, 9x100mm, 6 Bolt<br>Rear: Aluminum 10x135mm, HG, 6 Bolt</td>
</tr>
<tr>
<th id=""Spec__5"">Spokes</th>
<td>Stainless, Black</td>
</tr>
<tr>
<th id=""Spec__6"">Tires</th>
<td>Vee Crown Gem 2.25""</td>
</tr>
<tr>
<th id=""Spec__7"">Bottom Bracket</th>
<td>Sealed Bearing, Square Taper</td>
</tr>
<tr>
<th id=""Spec__8"">Crankset</th>
<td>Alloy 3 Piece, 28T Narrow Wide, 152mm</td>
</tr>
<tr>
<th id=""Spec__9"">Shifters</th>
<td>SunRace Trigger</td>
</tr>
<tr>
<th id=""Spec__10"">Rear Derailleur</th>
<td>SunRace RDM41</td>
</tr>
<tr>
<th id=""Spec__11"">Cassette/Freewheel</th>
<td>SunRace MF, 14-34T, 7 Speed</td>
</tr>
<tr>
<th id=""Spec__12"">Chain</th>
<td>KMC Z7</td>
</tr>
<tr>
<th id=""Spec__13"">Brakes</th>
<td>Mechanical Disc</td>
</tr>
<tr>
<th id=""Spec__14"">Rotors</th>
<td>160mm</td>
</tr>
<tr>
<th id=""Spec__15"">Brake Levers</th>
<td>Alloy Jr., Reach Adjust</td>
</tr>
<tr>
<th id=""Spec__16"">Handlebars</th>
<td>Alloy Jr., 600mm, 30mm Rise</td>
</tr>
<tr>
<th id=""Spec__17"">Tape/Grips</th>
<td>Norco Youth</td>
</tr>
<tr>
<th id=""Spec__18"">Stem</th>
<td>Alloy, 45mm Length, 31.8mm Clamp</td>
</tr>
<tr>
<th id=""Spec__19"">Headset</th>
<td>External Cup</td>
</tr>
<tr>
<th id=""Spec__20"">Seatpost</th>
<td>Alloy 27.2mm</td>
</tr>
<tr>
<th id=""Spec__21"">Saddle</th>
<td>Norco Youth</td>
</tr>
<tr>
<th id=""Spec__22"">Pedals</th>
<td>Jr. MTB Flat, Black</td>
</tr>
</tbody>
</table>
<p class=""seSpecsDisclaimer"">* Subject to change without notice.</p>
</div>
</div>
</div>",Norco,,Bikes - Youth,"1x, 24, bike, disc, hardtail, ht, kids, norco",true,Color,Purple/Yellow,,,,,'210000056984,0.0,shopify,deny,manual,850.00,,true,true,'058817617362,https://cdn.shopify.com/s/files/1/0647/3711/6339/files/iyf82eqeqdqth0u8nbzj.png?v=1710182899,1,"",false,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0647/3711/6339/files/iyf82eqeqdqth0u8nbzj.png?v=1710182899,kg,,,true,,,true,,,true,,,active
bike-norco-fluid-ht-24-2,,,,,,,,,Blue/Orange,,,,,'210000043756,0.0,shopify,deny,manual,850.00,,true,true,'058817620478,https://cdn.shopify.com/s/files/1/0647/3711/6339/files/ug0wi4u6ilfqj54tgogo.png?v=1710184576,2,"",,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0647/3711/6339/files/ug0wi4u6ilfqj54tgogo.png?v=1710184576,kg,,,,,,,,,,,,
